%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927240441368274,278,1441927240439375731,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240461232259,279,1441927240458897463,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240481054215,280,1441927240480158286,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240501187268,281,1441927240494325136,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240521080347,282,1441927240519106445,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240541631979,283,1441927240528897098,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240561216789,284,1441927240559291027,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240581006990,285,1441927240579237864,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240601217751,286,1441927240598931616,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240621433902,287,1441927240619085758,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240641112056,288,1441927240633793025,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240661206083,289,1441927240659049714,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240681011850,290,1441927240679093913,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240701135966,291,1441927240700106124,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240721023931,292,1441927240719066195,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240741360177,293,1441927240733941757,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240761015310,294,1441927240759342629,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240781132774,295,1441927240779146980,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240801028680,296,1441927240798939124,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240821190845,297,1441927240819043504,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240841337950,298,1441927240839435269,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240861147861,299,1441927240859013410,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240880976428,300,1441927240879407033,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240901227785,301,1441927240899645002,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240921028254,302,1441927240919148939,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240941297251,303,1441927240939758213,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240961028237,304,1441927240959012833,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927240981123382,305,1441927240979428771,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241001241671,306,1441927240993974171,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241021274808,307,1441927241019614666,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241041264357,308,1441927241039415085,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241061228307,309,1441927241059120317,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241080992414,310,1441927241080423197,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241101198012,311,1441927241099578245,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241121283122,312,1441927241115236722,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241141298754,313,1441927241130464498,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241201261093,314,1441927241180605930,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241221213149,315,1441927241220392690,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241241238042,316,1441927241239142085,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241261201231,317,1441927241259581311,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241281100330,318,1441927241279380808,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241301042516,319,1441927241299388823,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241321245825,320,1441927241319962885,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241341288247,321,1441927241339542959,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241361266740,322,1441927241349397275,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241381074131,323,1441927241379476264,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241401256047,324,1441927241394873524,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241421254453,325,1441927241419549164,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241441170182,326,1441927241439760813,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241461217625,327,1441927241450504618,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241481175848,328,1441927241479663136,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241501241522,329,1441927241499500791,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241521177000,330,1441927241519671122,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241541069357,331,1441927241539856806,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241561294561,332,1441927241554282800,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241581040945,333,1441927241579786583,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241601266247,334,1441927241599735689,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241621032535,335,1441927241619996468,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241641249782,336,1441927241639587823,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241661059222,337,1441927241659736727,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241681235198,338,1441927241674611608,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241701118759,339,1441927241694957490,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241721095007,340,1441927241720073427,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241741278992,341,1441927241739641746,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241761304597,342,1441927241755087121,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241781169735,343,1441927241774767887,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241801163075,344,1441927241800004316,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241821024292,345,1441927241819855753,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241841281993,346,1441927241834894484,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241861020142,347,1441927241860235913,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241881102344,348,1441927241880286543,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241901013338,349,1441927241900016716,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241921133559,350,1441927241920040588,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241941255901,351,1441927241935486464,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241961274761,352,1441927241955114424,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927241980996491,353,1441927241980437229,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242001102522,354,1441927241999838941,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242021267601,355,1441927242020214705,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242041165424,356,1441927242040322256,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242061246694,357,1441927242055843055,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242081227283,358,1441927242079054186,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242101054663,359,1441927242100182162,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242121055281,360,1441927242120187343,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242141174409,361,1441927242140436074,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242161176400,362,1441927242160520364,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242181032110,363,1441927242170993371,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242201242201,364,1441927242195640605,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242221198029,365,1441927242215419698,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242241462393,366,1441927242235081088,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242261066287,367,1441927242255294695,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242281135801,368,1441927242270626064,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242301009339,369,1441927242300355148,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242321241618,370,1441927242320244027,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242340940301,371,1441927242335644398,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242361053923,372,1441927242360453951,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242401196837,373,1441927242398487825,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242421039607,374,1441927242405947881,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242441307291,375,1441927242427468086,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242461253583,376,1441927242442415728,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242481305967,377,1441927242479744213,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242501025265,378,1441927242493252267,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242521230408,379,1441927242515712790,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242541146203,380,1441927242535560931,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242561159173,381,1441927242555579317,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242581045119,382,1441927242576799371,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242601177959,383,1441927242595578475,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242621198691,384,1441927242615651547,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242641288568,385,1441927242635968230,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242661035559,386,1441927242651402912,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242681318573,387,1441927242670764583,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242741348397,388,1441927242739049971,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242761291613,389,1441927242756313429,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242781241058,390,1441927242775894582,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242801185984,391,1441927242798620845,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242821346739,392,1441927242816382985,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242841413252,393,1441927242835695106,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242861250296,394,1441927242856114939,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242881186815,395,1441927242876026615,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242901205313,396,1441927242899257401,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242921349811,397,1441927242915679037,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242941419848,398,1441927242938075200,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242961424667,399,1441927242958341761,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927242981171043,400,1441927242976012123,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243001240761,401,1441927242986341360,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243021259334,402,1441927243016080901,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243041189258,403,1441927243036332859,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243061308226,404,1441927243056399319,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243081202197,405,1441927243077136485,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243101057679,406,1441927243087940919,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243121059456,407,1441927243116648487,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243141252582,408,1441927243135979648,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243161076449,409,1441927243159971839,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243181240774,410,1441927243176057691,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243201236544,411,1441927243196243266,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243221191714,412,1441927243217661445,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927243241096797,413,1441927243236376911,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
